"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat"
"sgm",697.713509761658,791.393201266159,47.5540619834604,235.700761730477,501.56535078876,901.197833381167,2664.45366602839,1.00040286557654
"s_1",21.6620716260672,18.9123043152403,3.02688350220305,5.89172666160815,12.9359891739429,41.1212431098902,55.4774817752618,1.00358820406043
"s_2",7.69577539326595,4.09889352604586,2.77323717335031,4.27154658316326,6.80636396155801,10.7694127030058,16.5694356878124,1.0010297532015
"be_1",-43.9127861949058,2380.69798070767,-5258.9981775673,-814.93314329423,-32.7174264968193,758.33068813059,4979.09516057225,0.999390278163826
"be_2",NA,NA,NA,NA,NA,NA,NA,NA
"be_3",830.327661057818,4940.04005742438,-7258.1668657115,-1571.14708606004,140.234692768295,2267.0470946721,14510.5275284715,0.999056676103704
"be_4",-316.475369730356,5219.31504579552,-12382.3716279191,-2121.3082394461,-69.6922464582693,1569.38439301754,11972.842658923,1.00410323393775
"g",50.1776128044751,103.746354266771,3.01773891568241,10.0104322364416,19.9546307828412,47.723492780988,319.855867557129,1.00179799879414
