"","group","ID","How much do you agree with the following statements? - ‘‘I trust the other participants”...23","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...25","How much do you agree with the following statements? - “I think I am similar to the other participants’’...27","How much do you agree with the following statements? - “I feel strong ties to the other participants”...29","How much do you agree with the following statements? - ""I have a lot in common with the other participants""...30","How close do you feel to all the other participants? - 1...32","How much do you agree with the following statements? - ‘‘I trust the other participants”...34","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...36","How much do you agree with the following statements? - “I think I am similar to the other participants’’...38","How much do you agree with the following statements? - “I feel strong ties to the other participants”...41","attention","How much do you agree with the following statements? - ""I have a lot in common with the other participants""...43","How close do you feel to all the other participants? - 1...45"
"184","R","5",79,61,100,29,53,37,67,64,31,23,100,36,47
"185","R","2",30,36,62,23,43,20,31,46,57,39,100,50,32
"186","R","1",85,75,63,20,16,67,82,80,77,40,100,41,67
"187","R","4",50,31,52,2,81,11,42,41,19,0,100,15,2
"188","R","3",72,18,55,20,59,13,81,82,33,14,96,13,31
"189","S","1",40,100,91,0,81,54,52,80,37,7,100,28,51
"190","S","10",83,86,5,4,5,46,92,92,5,53,100,6,47
"191","S","9",74,54,31,13,31,33,52,55,39,43,100,44,49
"192","S","2",91,59,18,11,23,37,76,70,60,34,100,32,40
"193","S","3",48,46,22,11,30,47,51,66,30,24,100,46,50
"194","S","7",45,48,48,49,49,30,59,60,18,13,98,17,18
"195","S","5",69,51,44,29,44,28,52,67,63,68,100,56,39
"196","S","4",78,82,25,39,13,37,49,87,19,14,100,30,43
"197","S","6",87,39,49,10,54,27,62,86,26,16,100,23,28
"198","R","6",36,67,69,33,38,66,60,87,63,68,100,70,57
"199","R","1",71,64,40,28,24,34,41,88,64,28,100,35,39
"200","R","3",80,92,8,18,0,47,21,30,15,16,100,12,0
"201","R","5",87,77,64,0,23,10,24,79,16,4,100,9,9
"202","R","9",56,58,15,3,8,29,64,59,31,30,100,42,31
"203","R","7",100,52,46,15,48,49,48,50,46,53,100,50,50
"204","R","4",91,71,69,13,18,35,79,77,68,19,100,22,36
"205","C","6",84,78,27,17,46,28,85,91,46,33,100,57,27
"206","C","5",9,8,10,0,11,31,0,0,0,0,100,25,0
"207","C","9",83,70,71,33,48,60,73,70,61,77,100,66,60
"208","C","3",100,74,83,63,64,80,100,100,95,100,100,85,95
"209","C","4",70,71,76,46,46,48,82,100,100,87,100,85,53
"210","C","10",86,87,95,80,35,63,94,97,65,83,100,81,63
"211","C","7",68,49,64,71,58,49,80,72,71,61,100,51,52
"212","S","7",13,13,11,13,14,6,25,30,35,34,100,34,25
"213","S","8",50,52,50,34,48,32,75,77,70,63,100,67,42
"214","S","4",79,44,48,50,51,52,71,74,71,71,100,52,54
"215","S","3",51,22,32,15,16,0,34,32,4,2,100,4,0
"216","S","5",11,6,4,6,6,6,20,20,31,14,100,31,14
"217","S","1",47,44,48,43,39,38,50,70,60,58,100,63,57
"218","S","2",46,28,30,33,27,34,52,33,28,24,100,21,22
"219","S","6",18,28,76,8,83,8,47,73,46,58,100,37,29
"220","R","8",9,18,18,13,13,7,58,100,100,70,100,100,52
"221","R","7",72,17,18,16,19,5,100,100,85,100,100,92,100
"222","R","9",96,51,3,52,52,0,98,84,73,77,100,67,16
"223","R","1",70,70,71,52,52,72,74,74,91,81,100,73,72
"224","R","10",100,75,49,78,51,49,100,80,80,91,100,55,51
"225","R","3",100,100,100,100,54,51,100,100,30,100,100,55,49
"226","R","5",100,100,51,100,52,52,100,83,87,87,100,84,71
"227","R","2",86,19,18,14,30,51,75,77,78,89,100,49,51
"228","R","6",50,70,52,49,49,0,49,76,76,50,100,72,28
"229","C","1",100,0,100,3,3,10,100,50,21,42,100,51,11
"230","C","8",9,9,49,15,49,7,31,51,68,55,93,74,51
"231","C","4",75,71,33,18,10,7,100,100,68,82,100,50,35
"232","C","10",82,80,49,75,52,8,78,75,51,100,100,84,6
"233","C","6",24,100,72,50,36,6,50,37,11,30,100,18,10
"234","C","7",100,80,50,50,52,50,100,81,54,83,100,20,42
"235","C","3",100,100,73,51,100,100,65,49,48,100,100,100,54
"236","C","5",47,39,73,50,100,0,54,68,75,0,100,64,26
"237","C","9",65,36,47,34,45,4,57,86,39,39,100,46,35
"238","C","2",100,100,46,50,100,48,48,100,100,100,100,50,2
"239","R","4",53,72,59,100,77,12,100,100,100,36,84,96,27
"240","C","6",19,52,11,5,15,51,13,54,53,5,100,50,14
"241","C","3",71,43,31,35,33,43,66,64,20,40,100,41,40
"242","C","4",78,51,30,28,39,50,70,39,16,39,100,50,48
"243","C","1",100,70,54,51,53,50,100,79,68,80,100,78,50
"244","R","1",86,100,58,44,41,17,100,25,100,14,100,54,11
"245","R","7",52,67,11,9,10,32,50,49,16,3,98,7,4
"246","R","3",100,21,9,9,9,13,11,13,11,13,100,9,10
"247","R","5",25,61,46,47,30,13,62,80,43,61,88,55,48
"248","R","2",61,12,9,0,0,0,80,63,65,69,100,64,36
"249","R","6",68,74,19,5,30,46,59,71,28,35,100,44,49
"250","R","4",55,49,42,32,17,72,77,75,51,35,100,51,66
"251","S","5",100,100,91,96,90,42,91,99,95,98,100,93,47
"252","S","4",90,68,52,27,27,38,65,73,79,55,100,73,41
"253","S","7",89,56,23,7,5,14,99,98,86,95,100,58,6
"254","S","6",88,75,49,37,46,0,72,81,39,40,100,72,26
"255","S","1",24,77,52,49,50,4,97,99,49,91,87,54,50
"256","S","3",56,39,48,24,64,43,59,60,71,65,100,77,58
"257","S","2",40,41,39,37,38,45,65,64,39,51,100,51,54
"258","S","6",100,49,60,3,14,17,44,21,48,16,58,33,14
"259","S","1",83,83,88,13,59,28,40,33,71,7,100,48,32
"260","S","5",81,68,76,9,64,53,96,93,65,53,84,63,57
"261","S","3",48,53,51,52,50,32,80,77,63,24,49,15,26
"262","S","2",78,27,48,6,46,10,70,37,65,50,100,49,32
"263","S","4",63,68,50,24,51,51,80,52,50,3,100,50,50
"264","S","S8",52,50,61,55,36,66,87,86,66,41,96,78,77
"265","S","S5",50,71,35,34,21,49,80,64,68,54,100,49,81
"266","S","S9",8,2,3,5,5,1,87,98,70,74,100,62,98
"267","S","S6",47,50,51,47,48,48,52,100,51,50,99,51,51
"268","S","S10",54,52,51,53,49,16,53,54,28,50,100,51,75
"269","S","S1",100,49,50,44,39,46,48,46,44,53,100,45,100
"270","S","S4",100,91,74,86,83,68,100,100,100,88,100,86,87
"271","S","S7",55,100,0,52,50,100,48,100,100,100,100,48,100
"272","R","R10",100,100,52,100,50,51,100,100,52,49,0,50,53
"273","R","R1",74,54,32,42,65,26,49,50,28,0,100,24,56
"274","R","R9",66,71,22,4,53,71,47,55,51,5,100,26,64
"275","R","R2",4,97,54,0,3,4,48,46,49,50,96,96,47
"276","R","R4",53,57,50,3,51,51,54,54,53,54,100,54,50
"277","R","R7",56,100,55,100,96,98,57,99,53,50,97,50,100
"278","S","S2",11,57,76,66,94,59,45,93,85,85,100,100,67
"279","R","R3",100,99,100,100,100,100,100,100,100,100,100,100,100
"280","R","R6",10,8,10,1,0,0,10,9,13,7,100,6,4
"281","R","R8",0,100,100,0,0,0,4,100,100,10,100,9,9
"282","R","R5",68,100,15,9,10,8,69,16,11,26,100,33,4
"283","C","C1",50,100,52,4,53,54,49,100,54,55,100,48,54
"284","C","C9",47,99,50,48,51,50,49,51,49,99,100,100,49
"285","C","C8",100,100,53,8,5,50,100,100,5,100,100,31,67
"286","C","C3",54,100,55,0,6,48,60,100,51,0,100,54,52
"287","C","C2",51,47,47,3,0,8,52,51,55,47,100,52,9
"288","C","C6",78,100,54,53,34,49,83,67,55,61,100,74,57
"289","C","C5",92,4,48,47,46,95,89,89,45,50,89,50,52
"290","C","C10",48,97,98,43,46,51,48,94,95,46,95,97,94
"291","C","C7",41,83,29,89,75,87,94,60,61,80,100,53,73
"292","C","C4",46,38,28,9,22,24,12,34,18,28,100,67,64
"293","C","7",82,83,79,60,71,50,77,73,67,25,100,59,50
"294","C","6",100,79,72,0,84,0,4,55,15,100,46,9,10
"295","C","2",51,53,52,51,52,51,51,65,52,53,70,71,49
"296","C","B",58,27,48,9,4,64,58,41,40,7,100,25,47
"297","C","1",98,68,74,45,54,51,70,79,83,50,64,73,73
"298","C","4",48,47,50,0,0,12,50,58,49,26,100,63,24
"299","S","7",4,3,4,1,0,0,15,9,11,0,100,6,5
"300","S","4",40,30,46,0,0,0,19,0,21,0,100,31,0
"301","S","5",11,7,5,3,3,12,7,9,9,9,100,12,10
"302","S","1",45,47,52,45,51,45,55,64,73,69,94,75,78
"303","S","6",52,66,42,13,33,14,12,10,9,10,100,13,11
"304","S","3",80,100,84,56,63,50,93,90,20,71,100,59,30
"305","R","10",40,51,16,8,4,6,66,34,36,21,100,17,13
"306","R","9",26,62,15,3,15,25,28,76,19,25,100,24,25
"307","R","1",15,0,11,3,5,8,44,37,28,13,100,17,33
"308","R","3",64,54,34,20,16,26,50,64,55,54,100,50,45
"309","R","5",47,100,100,100,100,56,100,100,100,52,100,53,52
"310","R","4",50,48,24,23,67,8,50,47,20,45,100,65,8
"311","R","7",93,90,88,53,51,53,87,53,57,54,100,55,54
"312","R","8",66,53,15,30,15,0,62,88,25,34,100,29,51
"313","R","6",94,52,23,48,47,44,53,52,29,49,100,49,48
"314","C","1",15,14,14,12,12,25,97,79,78,54,100,55,37
"315","C","7",55,45,47,8,49,52,55,48,53,18,100,48,50
"316","C","5",47,74,0,6,32,71,80,12,57,8,94,9,0
"317","C","6",45,71,45,40,46,51,70,76,56,72,100,60,68
"318","C","4",78,77,18,98,21,23,23,39,45,15,100,42,17
"319","C","3",43,42,18,17,37,49,57,92,51,46,100,50,79
"320","R","P5",69,86,87,51,69,60,57,61,68,56,100,65,50
"321","R","P4",71,79,64,18,45,30,66,74,73,59,99,71,47
"322","R","P6",78,86,66,44,53,40,85,61,56,51,100,72,57
"323","R","P2",88,75,76,58,67,38,73,69,61,60,99,62,58
"324","R","P3",100,100,95,82,90,51,100,99,93,96,92,94,51
"325","C","8",50,41,26,1,19,2,39,32,40,10,88,29,24
"326","C","3",100,100,26,32,63,60,100,100,67,58,100,69,68
"327","C","2",23,49,48,47,51,49,50,49,26,21,100,48,32
"328","C","1",26,100,33,0,46,9,30,63,48,24,100,63,20
"329","C","6",55,79,73,0,50,47,100,100,100,14,100,54,50
"330","C","9",13,10,76,5,29,26,37,35,68,36,82,78,35
"331","C","7",48,100,18,53,64,34,71,72,44,28,78,58,52
"332","C","4",34,79,51,29,51,72,69,73,69,58,100,66,71
"333","C","5",9,86,7,7,9,13,49,100,27,52,100,32,28
"334","S","4",45,77,97,10,73,20,65,78,72,45,100,76,35
"335","S","6",64,52,47,14,46,45,42,73,29,33,100,53,32
"336","S","5",0,0,0,0,0,0,13,29,20,9,100,0,20
"337","S","1",100,58,50,13,52,22,100,65,59,8,100,56,25
"338","S","10",49,48,50,0,48,0,13,57,51,0,100,10,10
"339","S","7",83,74,47,3,22,29,100,100,69,46,100,84,50
"340","S","9",86,87,51,36,49,63,89,88,74,75,100,83,85
"341","S","2",100,100,36,36,57,57,100,100,63,82,100,61,69
"342","S","8",79,100,77,34,100,100,44,99,70,67,95,79,53
"343","S","3",100,100,49,33,48,50,100,100,54,52,100,55,50
"344","S","3Bog03",4,52,6,5,5,27,20,6,6,7,54,100,4
"345","S","3Bog09",0,5,0,0,0,0,12,0,0,0,100,0,0
"346","S","3Bog05",41,12,20,3,3,9,17,25,12,4,74,14,7
"347","S","3Bog04",7,7,7,7,6,8,51,52,5,1,100,7,7
"348","S","3Bog01",36,100,12,0,13,17,37,100,0,0,100,10,8
"349","S","3 Bog 07",50,88,56,0,50,6,54,73,93,47,94,52,6
"350","S","3Bog02",5,6,2,1,1,19,0,31,3,3,100,7,34
"351","S","3Bog08",6,5,19,4,1,13,10,35,37,8,100,23,25
"352","S","3Bog06",27,100,100,17,50,50,29,84,83,29,100,36,49
"353","C","1Bog04",48,0,100,7,88,30,18,15,53,1,100,72,4
"354","C","1Bog02",10,9,3,2,4,20,22,20,11,9,100,14,4
"355","C","1Bog03",45,50,48,9,8,6,28,22,49,15,72,28,22
"356","C","1bag08",56,3,69,12,10,9,50,99,56,16,74,19,26
"357","C","1Bog10",56,45,55,4,12,59,42,31,28,16,81,24,21
"358","C","1Bog06",11,40,4,5,3,3,53,54,66,7,100,49,8
"359","C","1Bog05",1,13,3,2,0,36,8,31,4,4,73,5,7
"360","C","1Bog09",35,23,15,1,7,13,51,13,13,5,100,22,8
"361","R","2Bog02",43,46,50,0,0,0,49,99,90,1,97,2,10
"362","R","2 Bog 06",53,50,49,22,15,29,52,62,27,47,100,27,41
"363","R","2Bog03",49,53,44,0,13,19,52,51,48,47,77,48,43
"364","R","2Bog01",3,51,7,4,17,33,17,75,22,27,67,14,35
"365","R","2Bog04",85,66,80,7,36,26,63,39,44,31,100,26,21
