Name,ProvidedLanguageName,GlottologL1Name,WalsGenusName,Place,Latitude,Longitude,LanguageFamily,Choice,Memo
Nelson Shi,English,English,Germanic,University of Auckland,-36.8519,174.7689,Indo-European,1,
Ulvhild Færøvik,Norwegian,Norwegian,Germanic,Bergen,60.391262,5.322054,Indo-European,1,
Niels Chr. Hansen,Danish,Danish,Germanic,Jyllinge,55.7535209,12.1086079,Indo-European,1,
Peter Pfordresher,English,English,Germanic,"Buffalo, NY",42.88023,-78.878738,Indo-European,1,
Dilyana Kurdova,Bulgarian,Bulgarian,Slavic,Plovdiv,42.14784139,24.75183727,Indo-European,1,
Dhwani P. Sadaphal,Hindi,Hindi,Indic,Delhi,28.68870895,77.2281299,Indo-European,1,
Felix Haiduk,German,German,Germanic,Leipzig,51.3406321,12.3747329,Indo-European,1,
Pauline Larrouy-Maestri,German,German,Germanic,Frankfurt,50.1109,8.6821,Indo-European,1,
Psyche Loui,English,English,Germanic,Boston,42.3399,-71.0899,Indo-European,1,
Polina Proutskova,Russian,Russian,Slavic,London,51.5241,0.0404,Indo-European,1,
Andrea Ravignani,Italian,Italian,Romance,Rome,41.8933203,12.4829321,Indo-European,1,
Kasia Pisanski,French,French,Romance,University of Saint-Etienne,45.4397,4.3872,Indo-European,1,
Wojciech Krzyżanowski,Polish,Polish,Slavic,University of Adam Mickiewicz,52.40850206,16.91538065,Indo-European,1,
Teona Lomsadze,Georgian,Georgian,Kartvelian,Gori,41.9818469,44.1117811,Kartvelian,1,
Shahaboddin Dabaghi Varnosfaderani,Persian,Western Farsi,Iranian,"Kaiserslautern, Germany",49.4255,7.7551,Indo-European,1,
Fang Liu,Mandarin,Mandarin Chinese,Chinese,"Reading, UK",51.4551,0.9787,Sino-Tibetan,1,
Jiawen Huang,Mandarin,Mandarin Chinese,Chinese,"London, UK",51.5241,0.0404,Sino-Tibetan,1,
Zixuan Jia,Mandarin,Mandarin Chinese,Chinese,University of Auckland,-36.8519,174.7689,Sino-Tibetan,1,
Yiqing Ma,Mandarin,Mandarin Chinese,Chinese,"Ann Arbor, MI, USA",42.2771,-83.7382,Sino-Tibetan,1,
Gakuto Chiba,Japanese,Japanese,Japanese,Fujisawa,35.3392,139.4901,Japonic,1,
Florence Nweke,Yoruba,Yoruba,Defoid,Lagos,6.4550575,3.3941795,Atlantic-Congo,1,
Adwoa Arhine,Fante,Akan,Tano,Cape Coast,5.107467,-1.2430793,Atlantic-Congo,1,
Danya Pavlovich,Te Reo Māori,Maori,Oceanic,Auckland,-36.8519,174.7689,Austronesian,1,
Juan David Leongomez,Spanish,Spanish,Romance,"Universidad El Bosque, Colombia",4.7103,-74.0322,Indo-European,1,
Christina Vanden Bosch der Nederlanden,English,English,Germanic,Toronto,43.65107,-79.347015,Indo-European,1,
Laurel Trainor,English,English,Germanic,Hamilton,43.2609,-79.9192,Indo-European,1,
Prapatsorn Tiratanti,Thai,Thai,Kam-Tai,Bangkok,13.7524938,100.4935089,Tai-Kadai,1,
Nozuko Nguqu,IsiZulu,Zulu,Bantu,"Lusikisiki, Eastern Cape",-31.36144,29.56449,Atlantic-Congo,1,
Joshua Bamford,Finnish,Finnish,Finnic,University of Jyv�skyl�,62.2365,25.7316,Uralic,1,
Ferenc Honbolygo,Hungarian,Hungarian,Hungaric,Budapest,47.497913,19.040236,Uralic,1,
Uswatun Khasanah,Bahasa Indonesia,Standard Indonesian,Malayo-Sumbawan,Surakarta,-7.5755,110.8243,Austronesian,1,
Tudor Popescu,Romanian,Romanian,Romance,"Cluj-Napoca, Romania",46.76731722,23.59215024,Indo-European,1,
Roberto Zariquiey,Shipibo-Konibo,Shipibo-Conibo,Panoan,,-7.5,-75,Pano-Tacanan,1,
Kim,Korean,Korean,Korean,Seoul,37.5666791,126.978291,Koreanic,1,
Raviv,Dutch,Dutch,Germanic,"Max Planck Institute for Psycholinguistics, Nijmegen",51.818,5.8571,Indo-European,1,
Kolios,Greek,Greek,Greek,Athens,37.9838,23.7275,Indo-European,1,
Pavlov,Russian,Russian,Slavic,Ekaterinburg,56.8431,60.6454,Indo-European,1,
Grassi,Italian,Italian,Romance,University of Padua,45.4067,11.8772,Indo-European,1,
Dias,Sinhala,Sinhala,Indic,"University of the Visual and Performing Arts, Colombo 07, Sri Lanka",6.9066,79.8596,Indo-European,1,
Tuncgenc,English,English,Germanic,Nottingham Trent U,52.9581,-1.1542,Indo-European,1,
Thompson,English,English,Germanic,Bond U,-28.0731,153.4166,Indo-European,1,
Hajic,Czech,Czech,Slavic,Prague,50.0871,14.4235,Indo-European,1,
Talamini,German,German,Germanic,Innsbruck,47.2675,11.391,Indo-European,1,
